iter	Passed	Remaining
0	3	313
1	5	277
2	8	272
3	10	262
4	13	261
5	16	263
6	19	261
7	22	261
8	24	252
9	27	246
10	30	244
11	32	239
12	35	235
13	37	229
14	39	225
15	42	223
16	44	218
17	47	216
18	49	210
19	51	206
20	54	204
21	56	200
22	59	198
23	61	193
24	63	190
25	66	188
26	68	186
27	70	182
28	73	179
29	75	175
30	77	172
31	79	169
32	81	165
33	83	162
34	86	160
35	88	157
36	91	155
37	92	150
38	95	148
39	97	146
40	99	143
41	101	139
42	103	137
43	105	134
44	107	131
45	109	128
46	111	125
47	112	122
48	114	119
49	116	116
50	118	113
51	119	110
52	121	107
53	123	105
54	125	102
55	127	100
56	129	97
57	131	94
58	133	92
59	134	89
60	136	87
61	138	85
62	140	82
63	142	80
64	144	77
65	146	75
66	148	73
67	150	70
68	152	68
69	154	66
70	156	63
71	157	61
72	159	59
73	161	56
74	163	54
75	165	52
76	167	49
77	168	47
78	170	45
79	172	43
80	174	40
81	176	38
82	178	36
83	179	34
84	181	32
85	184	29
86	185	27
87	187	25
88	189	23
89	191	21
90	193	19
91	195	16
92	197	14
93	198	12
94	201	10
95	202	8
96	204	6
97	206	4
98	208	2
99	210	0
